did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
8 14775 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-43ff7415 1024 -19240 -18217 23.164 2.404 2.000 -1 242 742
8 14776 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-munro-43ff7415 1024 -8495 -7472 12.751 2.483 267.376 -1 242 708
8 14777 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-munro-728899ba 1024 -13760 -12737 12.458 2.605 269.141 -1 244 736
8 14778 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc master 2048 -6238 -4191 49.508 4.861 -1 -1 478 1469
8 14779 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-728899ba 2048 -23982 -21935 51.368 5.027 2.289 -1 480 1479
8 14780 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-2-3ded1b78 2048 -17661 -15614 51.609 4.899 2.273 -1 480 1474
8 14781 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-2-munro-3ded1b78 2048 -16320 -14273 22.540 4.968 270.156 -1 481 1488
8 14782 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-43ff7415 2048 -4158 -2111 49.281 4.870 2.590 -1 480 1468
8 14783 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-munro-43ff7415 2048 -23949 -21902 22.618 4.756 269.849 -1 480 1469
8 14784 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-munro-728899ba 2048 -27725 -25678 22.811 5.058 271.269 -1 482 1493
8 14785 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc master 4096 -30391 -26296 95.348 9.217 -1 -1 956 3022
8 14786 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-728899ba 4096 -5442 -1347 101.682 9.776 2.269 -1 955 2936
8 14787 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-2-3ded1b78 4096 -17904 -13809 102.417 9.258 2.257 -1 956 2978
8 14788 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-2-munro-3ded1b78 4096 -12481 -8386 44.007 9.754 271.371 -1 955 2932
8 14789 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-43ff7415 4096 -11938 -7843 94.663 9.288 2.935 -1 953 2944
8 14790 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-munro-43ff7415 4096 -26127 -22032 42.861 12.130 271.105 -1 955 2941
8 14791 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-munro-728899ba 4096 -15938 -11843 43.935 9.864 271.277 -1 955 2951
8 14792 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc master 8192 -28096 -19905 188.348 18.398 -1 -1 1906 5945
8 14793 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-728899ba 8192 -27994 -19803 201.071 18.767 2.291 -1 1904 5957
8 14794 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-2-3ded1b78 8192 -30539 -22348 191.377 18.468 2.132 -1 1907 5996
8 14795 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-2-munro-3ded1b78 8192 -17643 -9452 84.053 19.095 271.639 -1 1905 5881
8 14796 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-43ff7415 8192 -37903 -29712 187.715 18.229 2.000 -1 1905 5941
8 14797 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-munro-43ff7415 8192 -28399 -20208 85.011 17.904 271.585 -1 1905 5914
8 14798 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-munro-728899ba 8192 -37423 -29232 84.163 19.686 271.678 -1 1906 5883
8 14799 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc master 16384 -19593 -3210 373.231 34.428 -1 -1 3804 11848
8 14800 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-728899ba 16384 -26421 -10038 403.211 40.370 2.290 -1 3805 11868
8 14801 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-2-3ded1b78 16384 -22208 -5825 402.800 38.616 2.285 -1 3804 11863
8 14802 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-2-munro-3ded1b78 16384 -42679 -26296 164.762 37.639 271.802 -1 3806 11766
8 14803 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-43ff7415 16384 -26546 -10163 380.147 37.172 2.222 -1 3805 11866
8 14804 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-munro-43ff7415 16384 -18154 -1771 167.136 36.692 271.771 -1 3806 11725
8 14805 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-munro-728899ba 16384 -25232 -8849 163.961 38.920 271.872 -1 3806 11783
8 14806 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc master 32768 -52665 -19898 738.891 77.500 -1 -1 7607 23784
8 14807 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-728899ba 32768 -57876 -25109 787.822 79.883 2.266 -1 7608 23741
8 14808 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-2-3ded1b78 32768 -45324 -12557 786.021 80.597 2.262 -1 7607 23772
8 14809 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-2-munro-3ded1b78 32768 -34863 -2096 328.802 83.766 271.951 -1 7606 23550
8 14810 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-43ff7415 32768 -46140 -13373 746.795 75.178 2.462 -1 7606 23781
8 14811 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-munro-43ff7415 32768 -54526 -21759 326.912 71.350 271.899 -1 7605 23614
8 14812 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-munro-728899ba 32768 -48239 -15472 327.770 82.096 271.915 -1 7605 23575
8 14813 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc master 65536 -82326 -16791 1482.793 149.566 -1 -1 15207 47488
8 14814 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-728899ba 65536 -79483 -13948 866.256 163.491 253.665 -1 15206 47218
8 14815 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-2-3ded1b78 65536 -85405 -19870 951.920 162.869 244.164 -1 15206 47244
8 14816 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-2-munro-3ded1b78 65536 -96269 -30734 650.511 144.146 271.948 -1 15209 47107
8 14817 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-43ff7415 65536 -68463 -2928 1468.386 149.926 2.000 -1 15207 47516
8 14818 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-munro-43ff7415 65536 -68546 -3011 1483.362 147.096 2.000 -1 15206 47515
8 14819 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-munro-728899ba 65536 -87985 -22450 647.337 156.481 271.946 -1 15206 47134
8 14820 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc master 128036 -143331 -15296 2886.072 287.667 -1 -1 29703 92912
8 14821 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-728899ba 128036 -160052 -32017 2622.495 307.909 159.538 -1 29703 92633
8 14822 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-2-3ded1b78 128036 -131993 -3958 2248.736 334.271 214.346 -1 29704 92556
8 14823 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-2-munro-3ded1b78 128036 -138923 -10888 1259.051 312.172 271.986 -1 29703 92135
8 14824 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-43ff7415 128036 -134200 -6165 2921.172 287.647 2.000 -1 29701 92956
8 14825 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-munro-43ff7415 128036 -135632 -7597 1260.923 320.843 271.981 -1 29702 92123
8 14826 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-munro-728899ba 128036 -131598 -3563 1270.176 312.858 271.977 -1 29703 92144
8 14827 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc master 190536 -197482 -6947 4213.563 426.879 -1 -1 44200 138030
8 14828 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-728899ba 190536 -192328 -1793 3745.015 501.445 182.587 -1 44200 137692
8 14829 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-2-3ded1b78 190536 -215125 -24590 4071.388 449.257 142.940 -1 44202 137761
8 14830 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-2-munro-3ded1b78 190536 -215161 -24626 1866.851 467.749 271.986 -1 44199 136833
8 14831 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-43ff7415 190536 -194111 -3576 4321.362 423.354 2.000 -1 44199 138063
8 14832 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-munro-43ff7415 190536 -213471 -22936 1874.406 478.966 271.986 -1 44201 136866
8 14833 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-munro-728899ba 190536 -221077 -30542 1874.727 467.598 271.985 -1 44201 136752
8 14834 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc master 253036 -274351 -21316 5701.492 521.390 -1 -1 58698 183260
8 14835 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-728899ba 253036 -262500 -9465 2509.294 671.875 271.377 -1 58697 181743
8 14836 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-2-3ded1b78 253036 -266482 -13447 2577.874 583.146 270.335 -1 58698 181792
8 14837 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-2-munro-3ded1b78 253036 -264738 -11703 2496.011 675.701 271.988 -1 58697 181724
8 14838 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-43ff7415 253036 -260049 -7014 5670.152 562.152 2.000 -1 58697 183183
8 14839 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-munro-43ff7415 253036 -276080 -23045 2503.509 633.873 271.984 -1 58697 181731
8 14840 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-munro-728899ba 253036 -256996 -3961 2491.769 615.090 271.987 -1 58696 181667
8 14841 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc master 315536 -324255 -8720 7076.765 701.577 -1 -1 73195 228515
8 14842 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-728899ba 315536 -329494 -13959 3672.159 764.326 262.855 -1 73195 226789
8 14843 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-2-3ded1b78 315536 -328855 -13320 3672.577 642.690 263.026 -1 73195 226900
8 14844 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-2-munro-3ded1b78 315536 -340548 -25013 3114.676 643.002 271.988 -1 73194 226626
8 14845 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-43ff7415 315536 -318033 -2498 7177.600 774.971 2.207 -1 73193 228508
8 14846 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-munro-43ff7415 315536 -326294 -10759 3109.264 719.197 271.992 -1 73193 226610
8 14847 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-munro-728899ba 315536 -331559 -16024 3101.691 760.662 271.989 -1 73196 226638
8 14848 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc master 378036 -392447 -14412 8581.117 844.876 -1 -1 87693 274052
8 14849 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-728899ba 378036 -388114 -10079 5116.019 992.894 250.761 -1 87690 272265
8 14850 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-2-3ded1b78 378036 -403040 -25005 5336.825 908.577 246.588 -1 87691 272393
8 14851 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-2-munro-3ded1b78 378036 -393522 -15487 3731.992 917.898 271.993 -1 87693 271838
8 14852 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-43ff7415 378036 -393077 -15042 8629.669 832.553 2.444 -1 87691 274057
8 14853 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-munro-43ff7415 378036 -408434 -30399 3747.365 869.434 271.992 -1 87691 271657
8 14854 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-munro-728899ba 378036 -400586 -22551 3746.582 925.527 271.994 -1 87691 271832
8 14855 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc master 440536 -464635 -24100 10049.272 969.334 -1 -1 102188 319212
8 14856 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-728899ba 440536 -464837 -24302 6773.382 1058.065 234.837 -1 102188 317615
8 14857 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-2-3ded1b78 440536 -466768 -26233 6868.397 1054.648 234.243 -1 102188 317657
8 14858 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-2-munro-3ded1b78 440536 -465364 -24829 4328.835 1162.516 271.993 -1 102187 316601
8 14859 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-43ff7415 440536 -468746 -28211 9848.214 970.707 2.000 -1 102188 319235
8 14860 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-munro-43ff7415 440536 -443689 -3154 4346.383 990.167 271.991 -1 102188 316591
8 14861 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-munro-728899ba 440536 -456968 -16433 4387.142 1065.229 271.994 -1 102189 316499
8 14862 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc master 503036 -513908 -10873 11432.147 1064.087 -1 -1 116684 364324
8 14863 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-728899ba 503036 -533974 -30939 5675.009 1273.918 265.048 -1 116684 361493
8 14864 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-2-3ded1b78 503036 -505643 -2608 11572.592 1112.970 2.258 -1 116685 364402
8 14865 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-2-munro-3ded1b78 503036 -527300 -24265 4965.471 1209.792 271.996 -1 116686 361241
8 14866 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-43ff7415 503036 -534682 -31647 11297.103 1115.801 2.000 -1 116687 364213
8 14867 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-munro-43ff7415 503036 -531923 -28888 4961.174 1240.188 271.994 -1 116686 361185
8 14868 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-munro-728899ba 503036 -506228 -3193 4991.308 1312.047 271.993 -1 116685 361337
8 14869 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc master 565536 -594920 -29385 12780.675 1167.633 -1 -1 131182 409493
8 14870 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-728899ba 565536 -574586 -9051 5745.048 1267.952 270.566 -1 131180 405913
8 14871 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-2-3ded1b78 565536 -574981 -9446 12762.615 1227.433 2.268 -1 131181 409506
8 14872 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-2-munro-3ded1b78 565536 -566172 -637 5572.320 1263.468 271.994 -1 131182 405881
8 14873 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-43ff7415 565536 -575337 -9802 12654.555 1256.128 2.364 -1 131182 409502
8 14874 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-geoghegan-munro-43ff7415 565536 -594290 -28755 12804.528 1249.009 -1 -1 131181 409545
8 14875 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 1 desc asc patched-munro-728899ba 565536 -567260 -1725 5644.821 1350.894 271.994 -1 131182 405923
8 14876 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc master 1 -21000 -21000 1.591 0.057 -1 -1 5 3
8 14877 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-728899ba 1 -19978 -19978 1.319 0.051 -1 -1 4 3
8 14878 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-3ded1b78 1 -4566 -4566 1.012 0.042 -1 -1 3 5
8 14879 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-munro-3ded1b78 1 -11605 -11605 1.309 0.052 -1 -1 4 3
8 14880 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-43ff7415 1 -13749 -13749 1.376 0.050 -1 -1 5 3
8 14881 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-munro-43ff7415 1 -31067 -31067 1.239 0.051 -1 -1 5 3
8 14882 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-munro-728899ba 1 -4246 -4246 0.905 0.045 -1 -1 2 5
8 14883 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc master 2 -19113 -19112 1.302 0.059 -1 -1 5 3
8 14884 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-728899ba 2 -27249 -27248 1.350 0.083 -1 -1 6 3
8 14885 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-3ded1b78 2 -10719 -10718 2.769 0.051 -1 -1 4 4
8 14886 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-munro-3ded1b78 2 -15391 -15390 1.185 0.052 -1 -1 5 3
8 14887 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-43ff7415 2 -2090 -2089 0.895 0.071 -1 -1 3 5
8 14888 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-munro-43ff7415 2 -17743 -17742 1.220 0.081 -1 -1 5 3
8 14889 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-munro-728899ba 2 -926 -925 1.007 0.067 -1 -1 3 5
8 14890 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc master 4 -32007 -32004 1.670 0.059 -1 -1 6 5
8 14891 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-728899ba 4 -17252 -17249 1.333 0.063 -1 -1 6 3
8 14892 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-3ded1b78 4 -337 -334 1.253 0.059 -1 -1 5 5
8 14893 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-munro-3ded1b78 4 -19296 -19293 1.301 0.065 -1 -1 5 4
8 14894 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-43ff7415 4 -4946 -4943 1.163 0.061 -1 -1 6 5
8 14895 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-munro-43ff7415 4 -20529 -20526 1.281 0.058 -1 -1 5 5
8 14896 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-munro-728899ba 4 -20009 -20006 1.328 0.064 -1 -1 7 4
8 14897 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc master 8 -345 -338 1.452 0.070 -1 -1 7 7
8 14898 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-728899ba 8 -28013 -28006 1.369 0.080 -1 -1 7 7
8 14899 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-3ded1b78 8 -1358 -1351 0.925 0.061 -1 -1 3 9
8 14900 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-munro-3ded1b78 8 -29221 -29214 1.373 0.075 -1 -1 7 6
8 14901 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-43ff7415 8 -15573 -15566 1.535 0.077 -1 -1 7 8
8 14902 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-munro-43ff7415 8 -5641 -5634 1.356 0.120 -1 -1 6 6
8 14903 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-munro-728899ba 8 -10344 -10337 1.632 0.078 2.000 -1 8 5
8 14904 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc master 16 -29831 -29816 1.594 0.136 -1 -1 8 15
8 14905 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-728899ba 16 -10173 -10158 1.549 0.091 -1 -1 8 13
8 14906 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-3ded1b78 16 -20275 -20260 1.810 0.103 2.600 -1 9 15
8 14907 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-munro-3ded1b78 16 -9064 -9049 1.677 0.102 2.000 -1 8 15
8 14908 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-43ff7415 16 -29125 -29110 1.960 0.106 2.000 -1 10 13
8 14909 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-munro-43ff7415 16 -32636 -32621 1.678 0.098 -1 -1 9 14
8 14910 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-munro-728899ba 16 -19421 -19406 1.889 0.106 52.933 -1 10 13
8 14911 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc master 32 -11036 -11005 1.943 0.187 -1 -1 12 27
8 14912 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-728899ba 32 -12821 -12790 2.234 0.152 2.444 -1 13 21
8 14913 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-3ded1b78 32 -4657 -4626 1.906 0.134 2.000 -1 10 26
8 14914 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-munro-3ded1b78 32 -15781 -15750 2.189 0.138 -1 -1 12 26
8 14915 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-43ff7415 32 -15740 -15709 2.100 0.146 2.952 -1 14 23
8 14916 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-munro-43ff7415 32 -28856 -28825 1.935 0.153 -1 -1 12 27
8 14917 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-munro-728899ba 32 -18346 -18315 2.039 0.156 103.680 -1 13 21
8 14918 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc master 64 -15046 -14983 3.178 0.208 -1 -1 21 49
8 14919 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-728899ba 64 -1654 -1591 4.841 0.225 2.333 -1 18 51
8 14920 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-3ded1b78 64 -31322 -31259 3.082 0.224 2.000 -1 20 48
8 14921 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-munro-3ded1b78 64 -13379 -13316 2.852 0.219 131.455 -1 19 46
8 14922 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-43ff7415 64 -5515 -5452 2.721 0.226 2.421 -1 19 55
8 14923 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-munro-43ff7415 64 -1472 -1409 2.218 0.209 108.267 -1 18 42
