did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
15 23019 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched-old-munro 32768 -33024 -257 292.740 102.617 271.955 -1 9750 26455
15 23020 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched-munro 32768 -32806 -39 293.113 105.293 271.940 -1 9707 26508
15 23021 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc master 65536 -89771 -24236 1427.518 196.097 -1 -1 19415 52794
15 23022 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched 65536 -70567 -5032 575.331 208.109 269.367 -1 19403 52841
15 23023 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched-old 65536 -66921 -1386 585.615 215.164 269.355 -1 19414 52848
15 23024 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched-old-munro 65536 -81120 -15585 583.019 215.752 271.978 -1 19412 52775
15 23025 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched-munro 65536 -78576 -13041 582.215 207.272 271.978 -1 19407 52771
15 23026 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc master 128036 -154375 -26340 2786.774 383.513 -1 -1 37757 103479
15 23027 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched 128036 -131159 -3124 1125.548 479.743 269.388 -1 37770 103528
15 23028 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched-old 128036 -132934 -4899 1125.950 348.039 269.404 -1 37767 103538
15 23029 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched-old-munro 128036 -151000 -22965 1111.930 467.885 271.988 -1 37762 103461
15 23030 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched-munro 128036 -128627 -592 1081.974 461.748 271.989 -1 37763 103528
15 23031 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc master 190536 -202896 -12361 4116.282 571.436 -1 -1 56129 154025
15 23032 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched 190536 -215574 -25039 1628.515 576.428 269.419 -1 56130 153964
15 23033 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched-old 190536 -203425 -12890 1638.488 701.015 269.412 -1 56116 154048
15 23034 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched-old-munro 190536 -201324 -10789 1653.531 717.651 271.992 -1 56114 154038
15 23035 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched-munro 190536 -208927 -18392 1676.676 483.708 271.992 -1 56122 153994
15 23036 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc master 253036 -280424 -27389 5448.211 747.262 -1 -1 74477 204646
15 23037 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched 253036 -268610 -15575 2221.859 815.730 269.411 -1 74486 204682
15 23038 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched-old 253036 -263913 -10878 2234.701 917.961 269.410 -1 74481 204640
15 23039 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched-old-munro 253036 -272399 -19364 2211.582 964.151 271.993 -1 74480 204642
15 23040 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched-munro 253036 -269193 -16158 2194.315 589.551 271.994 -1 74488 204679
15 23041 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc master 315536 -336479 -20944 6808.841 818.521 -1 -1 92833 255115
15 23042 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched 315536 -317253 -1718 2768.209 874.810 269.411 -1 92840 255198
15 23043 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched-old 315536 -317969 -2434 2652.494 1169.304 269.420 -1 92831 255209
15 23044 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched-old-munro 315536 -342296 -26761 2688.895 977.873 271.995 -1 92839 255103
15 23045 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched-munro 315536 -340609 -25074 2642.855 1008.209 271.995 -1 92839 255082
15 23046 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc master 378036 -392073 -14038 8103.607 1124.579 -1 -1 111192 305689
15 23047 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched 378036 -405115 -27080 3357.434 1231.423 269.421 -1 111197 305649
15 23048 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched-old 378036 -382556 -4521 3297.564 1081.897 269.420 -1 111197 305735
15 23049 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched-old-munro 378036 -401748 -23713 3278.293 1244.264 271.996 -1 111202 305613
15 23050 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched-munro 378036 -397979 -19944 3279.966 1205.210 271.996 -1 111186 305667
15 23051 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc master 440536 -446573 -6038 9583.673 1294.395 -1 -1 129558 356290
15 23052 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched 440536 -456829 -16294 3832.088 1574.080 269.419 -1 129551 356282
15 23053 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched-old 440536 -473189 -32654 3790.800 1166.887 269.425 -1 129548 356248
15 23054 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched-old-munro 440536 -465973 -25438 3703.679 1433.849 271.997 -1 129546 356215
15 23055 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched-munro 440536 -447540 -7005 3735.596 1094.821 271.997 -1 129559 356284
15 23056 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc master 503036 -507176 -4141 10838.329 1487.628 -1 -1 147912 406931
15 23057 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched 503036 -534168 -31133 4257.069 1554.700 269.424 -1 147914 406861
15 23058 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched-old 503036 -507538 -4503 4329.941 1523.548 269.421 -1 147911 406922
15 23059 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched-old-munro 503036 -524081 -21046 4262.935 1622.702 271.997 -1 147907 406871
15 23060 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched-munro 503036 -520959 -17924 4404.151 1619.060 271.997 -1 147902 406882
15 23061 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc master 565536 -572980 -7445 12129.274 1399.496 -1 -1 166257 457572
15 23062 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched 565536 -566177 -642 4884.372 1532.818 269.416 -1 166255 457594
15 23063 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched-old 565536 -571451 -5916 4776.077 1593.728 269.425 -1 166274 457571
15 23064 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched-old-munro 565536 -579880 -14345 4632.095 1968.093 271.997 -1 166263 457580
15 23065 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 2 asc desc patched-munro 565536 -584955 -19420 4848.584 1981.622 271.997 -1 166268 457525
15 23066 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc master 1 -772 -772 0.904 0.045 -1 -1 2 5
15 23067 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched 1 -7430 -7430 1.039 0.045 -1 -1 3 4
15 23068 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old 1 -8218 -8218 0.921 0.047 -1 -1 3 4
15 23069 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old-munro 1 -16519 -16519 1.121 0.056 -1 -1 4 3
15 23070 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-munro 1 -24380 -24380 1.130 0.053 -1 -1 4 3
15 23071 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc master 2 -14892 -14891 1.437 0.077 -1 -1 5 3
15 23072 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched 2 -19818 -19817 1.251 0.058 -1 -1 5 3
15 23073 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old 2 -20701 -20700 1.374 0.058 -1 -1 5 3
15 23074 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old-munro 2 -13041 -13040 1.282 0.060 -1 -1 5 3
15 23075 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-munro 2 -8583 -8582 1.107 0.053 -1 -1 4 4
15 23076 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc master 4 -10248 -10245 1.433 0.061 -1 -1 6 4
15 23077 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched 4 -881 -878 1.358 0.066 2.000 -1 6 5
15 23078 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old 4 -6757 -6754 1.378 0.062 -1 -1 7 4
15 23079 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old-munro 4 -11443 -11440 1.405 0.058 -1 -1 6 4
15 23080 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-munro 4 -23490 -23487 1.320 0.066 -1 -1 7 3
15 23081 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc master 8 -17319 -17312 2.089 0.082 -1 -1 11 3
15 23082 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched 8 -32034 -32027 1.881 0.120 -1 -1 11 3
15 23083 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old 8 -24560 -24553 2.097 0.104 3.200 -1 12 3
15 23084 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old-munro 8 -19993 -19986 1.978 0.086 -1 -1 11 3
15 23085 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-munro 8 -7633 -7626 2.103 0.087 10.667 -1 11 4
15 23086 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc master 16 -16544 -16529 2.915 0.124 -1 -1 19 3
15 23087 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched 16 -7012 -6997 3.022 0.122 3.000 -1 21 4
15 23088 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old 16 -10653 -10638 3.023 0.118 4.000 -1 19 5
15 23089 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old-munro 16 -14888 -14873 2.353 0.130 78.400 -1 20 3
15 23090 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-munro 16 -17188 -17173 3.071 0.121 -1 -1 20 3
15 23091 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc master 32 -31705 -31674 5.055 0.191 -1 -1 35 5
15 23092 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched 32 -13520 -13489 4.230 0.270 7.571 -1 36 6
15 23093 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old 32 -2066 -2035 3.051 0.199 12.810 -1 33 7
15 23094 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old-munro 32 -19058 -19027 4.868 0.211 134.250 -1 35 5
15 23095 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-munro 32 -31489 -31458 2.978 0.197 215.059 -1 36 4
15 23096 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc master 64 -4099 -4036 9.111 0.347 -1 -1 71 9
15 23097 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched 64 -25167 -25104 2.896 0.320 210.887 -1 67 8
15 23098 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old 64 -19379 -19316 2.980 0.333 209.157 -1 64 10
15 23099 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old-munro 64 -12435 -12372 4.268 0.323 249.488 -1 68 12
15 23100 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-munro 64 -26627 -26564 4.162 0.325 253.907 -1 70 9
15 23101 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc master 128 -30840 -30713 13.317 0.665 -1 -1 118 35
15 23102 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched 128 -23991 -23864 4.101 0.552 241.285 -1 120 32
15 23103 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old 128 -17878 -17751 5.208 0.640 239.243 -1 120 30
15 23104 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old-munro 128 -8332 -8205 5.331 0.564 261.089 -1 126 20
15 23105 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-munro 128 -12359 -12232 5.320 0.898 262.222 -1 117 32
15 23106 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc master 256 -16143 -15888 21.956 1.487 -1 -1 204 84
15 23107 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched 256 -1336 -1081 5.695 0.965 256.467 -1 200 92
15 23108 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old 256 -17136 -16881 6.343 0.976 256.976 -1 205 82
15 23109 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old-munro 256 -11696 -11441 6.658 0.955 267.487 -1 194 95
15 23110 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-munro 256 -7176 -6921 7.865 1.004 267.278 -1 206 85
15 23111 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc master 512 -27682 -27171 27.639 1.570 -1 -1 303 267
15 23112 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched 512 -29789 -29278 11.194 1.765 262.845 -1 304 270
15 23113 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old 512 -10723 -10212 7.561 1.766 263.111 -1 301 266
15 23114 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old-munro 512 -1915 -1404 8.297 1.789 269.667 -1 324 249
15 23115 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-munro 512 -17011 -16500 8.500 1.701 269.639 -1 312 273
15 23116 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc master 1024 -18361 -17338 38.292 2.937 -1 -1 466 675
15 23117 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched 1024 -5616 -4593 14.599 4.777 265.369 -1 465 693
15 23118 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old 1024 -7171 -6148 14.591 4.806 265.820 -1 468 687
15 23119 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old-munro 1024 -19624 -18601 13.349 3.176 270.688 -1 460 674
15 23120 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-munro 1024 -9367 -8344 14.705 4.596 270.504 -1 475 655
15 23121 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc master 2048 -5558 -3511 64.290 5.446 -1 -1 768 1537
15 23122 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched 2048 -2314 -267 23.701 5.601 267.253 -1 725 1560
15 23123 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old 2048 -33353 -31306 25.191 5.740 267.046 -1 754 1493
15 23124 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old-munro 2048 -21227 -19180 25.266 5.835 271.308 -1 759 1514
15 23125 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-munro 2048 -8941 -6894 22.942 5.708 271.316 -1 762 1498
15 23126 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc master 4096 -22553 -18458 105.647 10.333 -1 -1 1366 3172
15 23127 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched 4096 -28354 -24259 44.863 11.165 268.405 -1 1368 3117
15 23128 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old 4096 -12278 -8183 42.765 11.152 268.461 -1 1369 3154
15 23129 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old-munro 4096 -9459 -5364 43.470 15.388 271.645 -1 1366 3170
15 23130 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-munro 4096 -35052 -30957 41.370 10.854 271.598 -1 1349 3144
15 23131 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc master 8192 -31846 -23655 199.283 21.102 -1 -1 2569 6442
15 23132 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched 8192 -17513 -9322 80.363 21.798 268.907 -1 2565 6491
15 23133 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old 8192 -21354 -13163 72.995 22.756 268.910 -1 2564 6503
15 23134 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old-munro 8192 -16552 -8361 79.629 21.741 271.773 -1 2567 6468
15 23135 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-munro 8192 -12580 -4389 77.723 23.089 271.823 -1 2561 6515
15 23136 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc master 16384 -29776 -13393 379.339 43.745 -1 -1 4958 13147
15 23137 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched 16384 -29817 -13434 149.880 44.896 269.125 -1 4961 13146
15 23138 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old 16384 -34001 -17618 148.001 49.706 269.124 -1 4971 13088
15 23139 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old-munro 16384 -27390 -11007 148.711 46.781 271.911 -1 4976 13123
15 23140 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-munro 16384 -48396 -32013 151.446 51.744 271.898 -1 4973 13012
15 23141 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc master 32768 -49195 -16428 736.333 98.185 -1 -1 9797 26270
15 23142 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched 32768 -47729 -14962 301.859 120.706 269.300 -1 9778 26314
15 23143 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old 32768 -59812 -27045 292.733 107.544 269.342 -1 9787 26260
15 23144 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old-munro 32768 -50989 -18222 294.137 106.171 271.955 -1 9786 26259
15 23145 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-munro 32768 -63245 -30478 292.813 99.954 271.955 -1 9785 26275
15 23146 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc master 65536 -77737 -12202 1438.198 164.992 -1 -1 19409 52769
15 23147 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched 65536 -67158 -1623 578.138 215.238 269.342 -1 19410 52844
15 23148 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old 65536 -70003 -4468 558.298 203.840 269.364 -1 19408 52844
15 23149 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old-munro 65536 -96711 -31176 583.913 204.136 271.974 -1 19414 52866
15 23150 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-munro 65536 -85310 -19775 572.058 214.905 271.978 -1 19409 52796
15 23151 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc master 128036 -159737 -31702 2732.481 487.920 -1 -1 37768 103489
15 23152 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched 128036 -130820 -2785 1126.304 412.305 269.395 -1 37760 103535
15 23153 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old 128036 -140280 -12245 1144.873 477.979 269.409 -1 37763 103522
15 23154 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old-munro 128036 -155416 -27381 1095.431 419.613 271.989 -1 37776 103469
15 23155 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-munro 128036 -137812 -9777 1137.174 396.294 271.989 -1 37757 103535
15 23156 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc master 190536 -201449 -10914 4062.268 468.477 -1 -1 56118 154040
15 23157 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched 190536 -192917 -2382 1672.128 711.283 269.410 -1 56119 154106
15 23158 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old 190536 -218411 -27876 1687.665 593.349 269.418 -1 56123 153986
15 23159 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old-munro 190536 -207050 -16515 1683.734 597.135 271.992 -1 56128 154020
15 23160 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-munro 190536 -191134 -599 1611.359 686.875 271.992 -1 56114 154140
15 23161 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc master 253036 -285357 -32322 5398.858 753.202 -1 -1 74484 204605
15 23162 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched 253036 -280554 -27519 2220.405 934.267 269.414 -1 74482 204640
15 23163 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old 253036 -280910 -27875 2147.074 590.402 269.423 -1 74477 204630
15 23164 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old-munro 253036 -280144 -27109 2186.958 812.393 271.993 -1 74483 204646
15 23165 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-munro 253036 -264227 -11192 2176.885 841.122 271.994 -1 74479 204650
15 23166 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc master 315536 -331995 -16460 6829.445 947.284 -1 -1 92846 255124
15 23167 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched 315536 -345185 -29650 2707.435 1020.316 269.426 -1 92831 255107
15 23168 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old 315536 -338021 -22486 2622.371 1015.686 269.426 -1 92844 255090
15 23169 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old-munro 315536 -324352 -8817 2747.777 924.064 271.995 -1 92833 255121
15 23170 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-munro 315536 -342025 -26490 2757.129 793.579 271.995 -1 92840 255097
15 23171 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc master 378036 -401297 -23262 8182.829 1127.206 -1 -1 111188 305617
15 23172 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched 378036 -390861 -12826 3283.931 1179.532 269.420 -1 111187 305688
15 23173 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old 378036 -382311 -4276 3265.624 1180.983 269.419 -1 111198 305744
15 23174 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old-munro 378036 -392453 -14418 3187.565 1227.288 271.996 -1 111184 305694
15 23175 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-munro 378036 -378334 -299 3357.390 1078.336 271.996 -1 111173 305760
15 23176 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc master 440536 -456730 -16195 9372.128 1093.126 -1 -1 129551 356283
15 23177 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched 440536 -445949 -5414 3834.914 1357.448 269.424 -1 129552 356308
15 23178 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old 440536 -458404 -17869 3669.287 1174.467 269.428 -1 129551 356262
15 23179 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old-munro 440536 -450224 -9689 3754.160 1408.834 271.997 -1 129558 356277
