did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
1 1273 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-geoghegan 2048 10025 12072 28.683 3.095 248.507 -1 588 5953
1 1274 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-geoghegan-munro 2048 4680 6727 26.574 3.011 271.506 -1 589 5944
1 1275 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-munro 2048 20305 22352 23.642 3.421 257.907 -1 593 5943
1 1276 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc master 4096 15337 19432 94.464 7.846 -1 -1 990 12142
1 1277 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched 4096 8474 12569 35.550 5.906 256.153 -1 999 12089
1 1278 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-geoghegan 4096 11201 15296 33.152 7.858 257.392 -1 999 12082
1 1279 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-geoghegan-munro 4096 10243 14338 40.457 5.443 271.501 -1 1015 12082
1 1280 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-munro 4096 2570 6665 39.651 5.724 256.964 -1 998 12031
1 1281 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc master 8192 13968 22159 170.268 10.623 -1 -1 1819 24372
1 1282 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched 8192 16183 24374 62.873 10.703 257.378 -1 1834 24419
1 1283 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-geoghegan 8192 5357 13548 54.147 10.397 257.026 -1 1824 24399
1 1284 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-geoghegan-munro 8192 28982 37173 59.779 14.581 271.915 -1 1831 24458
1 1285 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-munro 8192 13270 21461 64.330 11.037 257.139 -1 1817 24401
1 1286 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc master 16384 12580 28963 328.830 21.071 -1 -1 3477 48960
1 1287 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched 16384 5674 22057 104.144 21.797 257.342 -1 3484 48954
1 1288 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-geoghegan 16384 20618 37001 110.189 21.171 256.929 -1 3474 49019
1 1289 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-geoghegan-munro 16384 40 16423 106.971 20.269 271.943 -1 3399 49005
1 1290 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-munro 16384 31621 48004 111.846 28.961 257.381 -1 3471 48893
1 1291 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc master 32768 19451 52218 625.218 45.231 -1 -1 6772 98066
1 1292 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched 32768 8409 41176 199.694 43.561 257.196 -1 6773 98106
1 1293 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-geoghegan 32768 14581 47348 205.088 44.370 257.320 -1 6774 98097
1 1294 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-geoghegan-munro 32768 21113 53880 208.235 42.254 271.964 -1 6774 98125
1 1295 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-munro 32768 486 33253 207.006 43.502 257.125 -1 6759 98137
1 1296 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc master 65536 3310 68845 1245.032 90.969 -1 -1 13376 196336
1 1297 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched 65536 8923 74458 407.984 87.618 257.256 -1 13374 196339
1 1298 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-geoghegan 65536 19208 84743 402.297 92.615 257.318 -1 13382 196353
1 1299 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-geoghegan-munro 65536 12231 77766 399.640 81.209 271.980 -1 13372 196378
1 1300 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-munro 65536 29898 95433 417.433 86.734 256.480 -1 13382 196385
1 1301 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc master 131072 17982 149053 2466.988 176.784 -1 -1 26572 392557
1 1302 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched 131072 14086 145157 785.843 169.544 257.238 -1 26575 392591
1 1303 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-geoghegan 131072 6863 137934 797.276 178.955 257.248 -1 26575 392561
1 1304 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-geoghegan-munro 131072 24912 155983 783.483 181.952 271.985 -1 26580 392595
1 1305 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-munro 131072 18308 149379 792.337 190.227 257.236 -1 26582 392570
1 1306 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc master 262144 5388 267531 4937.459 348.224 -1 -1 52972 786053
1 1307 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched 262144 13805 275948 1550.053 380.353 257.141 -1 52976 785992
1 1308 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-geoghegan 262144 2725 264868 1558.706 360.138 257.143 -1 52969 785940
1 1309 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-geoghegan-munro 262144 18715 280858 1533.936 314.242 271.997 -1 52985 786004
1 1310 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-munro 262144 32074 294217 1553.389 379.887 257.169 -1 52980 785878
1 1311 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc master 512144 32499 544642 9674.942 691.491 -1 -1 103323 1535640
1 1312 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched 512144 9035 521178 3019.266 664.483 257.149 -1 103326 1535516
1 1313 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-geoghegan 512144 9231 521374 3006.362 702.396 257.176 -1 103318 1535523
1 1314 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-geoghegan-munro 512144 12680 524823 3007.799 674.901 271.998 -1 103321 1535592
1 1315 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-munro 512144 18259 530402 3019.351 727.942 257.166 -1 103325 1535622
1 1316 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc master 762144 5615 767758 14168.932 979.372 -1 -1 153668 2284916
1 1317 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched 762144 29479 791622 4432.524 1091.380 257.193 -1 153679 2284984
1 1318 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-geoghegan 762144 19769 781912 4493.595 1036.654 257.190 -1 153670 2284811
1 1319 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-geoghegan-munro 762144 8580 770723 4437.137 1009.270 271.999 -1 153671 2284878
1 1320 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-munro 762144 25318 787461 4440.859 1028.868 257.194 -1 153680 2284895
1 1321 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc master 1012144 13708 1025851 18803.490 1310.199 -1 -1 204020 3034401
1 1322 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched 1012144 6109 1018252 5994.031 1281.061 257.181 -1 204025 3034510
1 1323 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-geoghegan 1012144 271 1012414 5956.967 1313.184 257.165 -1 203981 3034655
1 1324 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-geoghegan-munro 1012144 11825 1023968 5891.489 1306.990 271.997 -1 204036 3034375
1 1325 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-munro 1012144 4482 1016625 5974.388 1314.476 257.162 -1 204024 3034526
1 1326 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc master 1262144 14435 1276578 23316.367 1598.878 -1 -1 254374 3784227
1 1327 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched 1262144 29548 1291691 7439.067 1729.606 257.172 -1 254371 3784163
1 1328 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-geoghegan 1262144 5610 1267753 7447.322 1610.069 257.195 -1 254380 3784170
1 1329 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-geoghegan-munro 1262144 31683 1293826 7325.354 1608.994 272.000 -1 254382 3784106
1 1330 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-munro 1262144 15805 1277948 7423.690 1749.350 257.176 -1 254386 3784207
1 1331 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc master 1512144 3132 1515275 28547.305 2040.965 -1 -1 304737 4533399
1 1332 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched 1512144 9049 1521192 8885.668 2145.548 257.159 -1 304734 4533428
1 1333 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-geoghegan 1512144 12986 1525129 8955.608 1983.559 257.174 -1 304733 4533447
1 1334 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-geoghegan-munro 1512144 7804 1519947 8842.309 1882.469 271.999 -1 304723 4533453
1 1335 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-munro 1512144 4731 1516874 8915.365 2097.560 257.163 -1 304734 4533419
1 1336 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc master 1762144 305 1762448 33414.791 2121.719 -1 -1 355043 5283101
1 1337 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched 1762144 794 1762937 10347.294 2311.708 257.178 -1 355081 5283052
1 1338 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-geoghegan 1762144 7488 1769631 10384.202 2384.682 257.171 -1 355072 5283003
1 1339 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-geoghegan-munro 1762144 17813 1779956 10318.062 2345.048 272.000 -1 355082 5283072
1 1340 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-munro 1762144 29009 1791152 10313.436 2304.339 257.173 -1 355093 5283113
1 1341 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc master 2012144 9844 2021987 37692.801 2604.335 -1 -1 405435 6032579
1 1342 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched 2012144 30426 2042569 11844.595 2626.695 257.168 -1 405434 6032322
1 1343 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-geoghegan 2012144 29453 2041596 11839.882 2627.632 257.159 -1 405435 6032323
1 1344 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-geoghegan-munro 2012144 6384 2018527 11764.364 2674.139 271.999 -1 405427 6032589
1 1345 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-munro 2012144 23743 2035886 11783.674 2769.939 257.173 -1 405446 6032397
1 1346 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc master 2262144 19083 2281226 41805.222 3697.204 -1 -1 455787 6782197
1 1347 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched 2262144 19532 2281675 13269.054 3134.722 257.148 -1 455773 6782188
1 1348 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-geoghegan 2262144 5753 2267896 13314.242 2898.305 257.157 -1 455772 6782194
1 1349 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-geoghegan-munro 2262144 23189 2285332 13143.098 2965.174 271.999 -1 455791 6782145
1 1350 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 1 asc desc patched-munro 2262144 11431 2273574 13446.185 3180.631 257.152 -1 455780 6782147
1 1351 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc master 1 28199 28199 1.324 0.054 -1 -1 6 3
1 1352 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched 1 17516 17516 0.849 0.046 -1 -1 2 5
1 1353 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan 1 4696 4696 1.092 0.051 -1 -1 5 5
1 1354 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan-munro 1 27929 27929 1.431 0.056 -1 -1 7 3
1 1355 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-munro 1 24732 24732 1.262 0.055 -1 -1 7 3
1 1356 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc master 2 2446 2447 1.499 0.053 -1 -1 8 5
1 1357 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched 2 29487 29488 1.619 0.056 -1 -1 8 3
1 1358 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan 2 27670 27671 1.434 0.060 -1 -1 8 4
1 1359 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan-munro 2 1627 1628 1.384 0.058 -1 -1 7 5
1 1360 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-munro 2 2024 2025 1.332 0.059 -1 -1 7 5
1 1361 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc master 4 29021 29024 2.621 0.087 -1 -1 18 3
1 1362 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched 4 27720 27723 2.000 0.071 -1 -1 11 6
1 1363 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan 4 3634 3637 2.085 0.068 -1 -1 14 5
1 1364 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan-munro 4 5842 5845 2.544 0.080 -1 -1 17 5
1 1365 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-munro 4 13668 13671 1.717 0.071 -1 -1 11 5
1 1366 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc master 8 23903 23910 2.985 0.101 -1 -1 25 7
1 1367 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched 8 30301 30308 3.733 0.108 -1 -1 27 3
1 1368 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan 8 22278 22285 3.492 0.110 -1 -1 28 6
1 1369 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan-munro 8 17588 17595 3.331 0.104 -1 -1 26 6
1 1370 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-munro 8 5000 5007 2.964 0.100 -1 -1 24 8
1 1371 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc master 16 13623 13638 6.114 0.165 -1 -1 50 10
1 1372 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched 16 12610 12625 5.337 0.166 -1 -1 44 13
1 1373 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan 16 190 205 5.151 0.146 -1 -1 43 13
1 1374 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan-munro 16 15338 15353 5.838 0.160 -1 -1 47 9
1 1375 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-munro 16 17167 17182 5.497 0.163 -1 -1 50 8
1 1376 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc master 32 24837 24868 8.918 0.246 -1 -1 84 22
1 1377 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched 32 14941 14972 8.295 0.207 -1 -1 72 32
1 1378 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan 32 19115 19146 8.165 0.253 18.900 -1 84 27
1 1379 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan-munro 32 11106 11137 10.506 0.304 -1 -1 89 18
1 1380 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-munro 32 20570 20601 5.956 0.245 166.943 -1 79 22
1 1381 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc master 64 5727 5790 12.381 0.351 -1 -1 130 73
1 1382 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched 64 8250 8313 14.481 0.371 -1 -1 133 70
1 1383 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan 64 5051 5114 13.835 0.379 -1 -1 133 79
1 1384 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan-munro 64 6969 7032 11.885 0.367 -1 -1 128 77
1 1385 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-munro 64 11914 11977 10.437 0.351 -1 -1 127 85
1 1386 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc master 128 7691 7818 16.698 0.573 -1 -1 182 235
1 1387 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched 128 23718 23845 15.000 0.546 195.912 -1 192 215
1 1388 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan 128 28601 28728 18.800 0.666 2.758 -1 186 232
1 1389 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan-munro 128 3012 3139 11.038 0.860 262.350 -1 188 225
1 1390 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-munro 128 20041 20168 11.035 0.556 238.230 -1 185 232
1 1391 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc master 256 8865 9120 20.133 0.699 -1 -1 228 578
1 1392 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched 256 29336 29591 13.203 0.749 254.518 -1 233 593
1 1393 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan 256 23061 23316 17.919 0.855 197.028 -1 229 597
1 1394 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan-munro 256 26027 26282 11.409 0.775 267.886 -1 230 596
1 1395 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-munro 256 9646 9901 10.998 0.879 255.567 -1 229 597
1 1396 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc master 512 10269 10780 23.262 1.643 -1 -1 275 1354
1 1397 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched 512 21278 21789 10.588 1.130 258.391 -1 277 1373
1 1398 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan 512 6738 7249 12.252 1.042 256.840 -1 265 1387
1 1399 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan-munro 512 10570 11081 10.260 1.798 270.236 -1 291 1344
1 1400 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-munro 512 8517 9028 18.417 1.076 246.455 -1 276 1371
1 1401 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc master 1024 20201 21224 34.754 1.678 -1 -1 373 2881
1 1402 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched 1024 16329 17352 20.801 1.824 254.988 -1 384 2911
1 1403 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan 1024 21497 22520 13.301 1.821 258.208 -1 383 2899
1 1404 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan-munro 1024 3429 4452 19.042 1.867 271.340 -1 372 2879
1 1405 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-munro 1024 17760 18783 17.435 1.737 256.616 -1 391 2897
1 1406 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc master 2048 5922 7969 53.248 3.010 -1 -1 589 5965
1 1407 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched 2048 14577 16624 28.127 4.622 255.359 -1 580 5977
1 1408 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan 2048 27639 29686 30.523 2.935 255.267 -1 593 5936
1 1409 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan-munro 2048 11845 13892 28.080 3.092 270.926 -1 592 5973
1 1410 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-munro 2048 6255 8302 27.311 3.039 255.298 -1 586 5977
1 1411 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc master 4096 31023 35118 93.126 5.623 -1 -1 1005 12159
1 1412 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched 4096 13733 17828 40.256 5.700 256.388 -1 993 12107
1 1413 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan 4096 30108 34203 40.343 5.738 255.692 -1 994 12180
1 1414 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan-munro 4096 11459 15554 41.492 5.477 271.702 -1 998 12096
1 1415 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-munro 4096 2396 6491 39.850 5.778 255.075 -1 996 12040
1 1416 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc master 8192 3605 11796 169.131 10.002 -1 -1 1815 24337
1 1417 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched 8192 1204 9395 62.643 10.972 256.471 -1 1817 24364
1 1418 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan 8192 7190 15381 56.921 14.675 257.117 -1 1832 24372
1 1419 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan-munro 8192 7365 15556 53.743 10.022 271.932 -1 1825 24377
1 1420 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-munro 8192 15966 24157 53.558 15.070 257.633 -1 1832 24413
1 1421 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc master 16384 7235 23618 326.682 21.339 -1 -1 3474 48964
1 1422 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched 16384 13826 30209 106.499 21.216 257.202 -1 3479 48965
1 1423 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan 16384 30046 46429 107.805 28.500 257.443 -1 3470 48952
1 1424 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan-munro 16384 11388 27771 109.730 26.313 271.961 -1 3482 48983
1 1425 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-munro 16384 8866 25249 114.038 22.274 256.739 -1 3477 48956
1 1426 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc master 32768 27232 59999 636.748 43.658 -1 -1 6787 98043
1 1427 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched 32768 3533 36300 207.192 43.980 256.951 -1 6769 98077
1 1428 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan 32768 18611 51378 206.353 45.982 257.408 -1 6778 98033
1 1429 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan-munro 32768 29138 61905 210.471 44.000 271.971 -1 6768 98074
